symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"LINK/USD","Chainlink","US Dollar","Binance","binance","13.7400","2026-01-17","0.07","4.65","11.98","-17.28","-45.24","9.05","-23.67","60.08","47.57","3.80","-2.20","4.01","36.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","3.2690","2026-01-17","-0.21","-0.12","3.78","-32.85","-78.33","8.32","-54.89","117.49","80.64","1.60","-5.61","7.65","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0468","2026-01-17","3.75","3.79","4.02","-20.93","-77.36","8.36","-40.60","96.98","78.34","0.31","-5.22","4.47","32.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/USD","Loopring","US Dollar","Binance","binance","0.0537","2026-01-17","1.32","3.27","1.32","-21.49","-74.71","5.29","-41.31","86.48","72.96","-0.09","-5.48","5.21","31.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.2110","2026-01-17","0.96","2.93","15.30","-2.31","-79.53","8.21","-54.62","88.16","68.40","3.13","-5.50","5.59","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","64.4800","2026-01-17","-0.57","-7.62","-0.23","-16.67","-51.55","-5.18","-26.09","69.60","47.75","0.64","-3.58","4.54","34.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","74.8000","2026-01-17","-0.56","-7.87","-1.59","-17.00","-45.42","-6.46","-26.38","67.17","46.62","0.36","-3.39","4.73","34.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.1230","2026-01-17","-0.81","-5.38","21.78","-17.45","-90.03","-1.60","-60.45","127.21","99.83","3.61","-5.94","8.30","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0892","2026-01-17","-1.11","-1.65","-23.96","-8.61","-79.74","-5.61","-49.06","57.26","62.58","-3.26","-4.95","4.97","55.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0000","2026-01-17","0.12","-5.09","12.12","5.38","-58.64","5.30","-33.25","67.88","82.56","1.99","-6.16","5.42","44.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.1410","2026-01-17","11.90","11.90","30.56","-27.69","-74.41","30.56","-50.18","137.84","81.59","4.92","-4.76","6.13","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.1642","2026-01-17","12.77","12.39","29.91","-27.89","-70.75","27.78","-49.97","135.21","79.45","4.87","-4.64","6.60","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0843","2026-01-17","1.81","6.44","18.23","-25.07","-89.81","6.71","-65.31","113.10","76.11","3.05","-7.03","6.80","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.6940","2026-01-17","1.76","5.31","27.11","-18.16","-76.32","10.51","-50.25","88.04","62.20","5.34","-4.46","5.50","39.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0335","2026-01-17","3.72","0.60","12.79","-31.63","-83.18","5.68","-46.66","81.28","62.41","3.15","-5.22","6.87","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0134","2026-01-17","-0.54","-0.60","-0.73","-25.60","-75.25","-1.30","-19.06","30.84","41.03","0.80","-3.09","4.25","49.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0030","2026-01-17","-4.11","-3.74","26.61","-18.22","-73.97","23.95","-52.30","125.17","97.02","3.27","-6.36","13.25","39.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1925","2026-01-17","-25.01","-24.74","-50.77","-41.15","-16.65","-32.71","71.36","183.96","121.09","-6.10","-13.09","12.17","61.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","5.8810","2026-01-17","2.58","18.86","10.55","-36.39","-86.10","14.91","-67.86","113.35","124.36","1.95","-9.93","7.70","52.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0877","2026-01-17","-1.79","3.30","11.44","-18.80","-85.75","10.73","-59.11","89.05","69.52","3.02","-4.71","7.01","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","0.0021","2026-01-17","4.70","-8.72","2.02","-32.41","-70.35","-5.52","-60.31","110.98","273.26","1.71","-10.12","27.19","71.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"MODE/USD","Mode","US Dollar","Gate.io","gate.io","0.0004","2026-01-17","7.51","1.43","-10.51","-61.57","-99.09","-14.66","-84.39","141.87","154.57","-0.00","-8.19","10.40","67.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"MOG/USDT","Mog Coin","US Dollar","Bybit","bybit","0.0000","2026-01-17","-1.43","-8.86","35.33","-30.37","","22.07","-81.19","117.47","113.78","4.37","-5.02","10.62","61.72","true","false","224","1.000","true","false","simple","calendar","true","false"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","2.5800","2026-01-17","-0.51","-3.38","7.29","-32.87","-79.53","-0.12","-62.07","65.05","52.13","2.44","-3.85","5.44","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"MTL/USD","Metal","US Dollar","Binance","binance","0.3980","2026-01-17","0.51","-0.25","15.36","-17.43","-70.32","7.57","-50.99","87.55","52.49","4.85","-2.84","6.26","37.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NANO/EUR","Nano","Euro","Kraken","kraken","0.6594","2026-01-17","3.03","4.75","11.76","15.40","-54.70","6.38","-21.17","67.29","54.54","3.46","-3.68","4.78","58.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEAR/USD","NEAR Protocol","US Dollar","Binance","binance","1.7520","2026-01-17","1.21","3.73","18.30","-18.47","-69.55","7.68","-37.81","96.00","70.23","3.87","-4.28","5.63","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"NEO/USD","NEO","US Dollar","Binance","binance","4.0420","2026-01-17","3.06","2.67","12.03","-19.26","-76.14","11.14","-40.38","81.67","57.06","3.41","-4.27","4.97","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2026-01-17","0.00","-2.70","2.86","-12.20","-30.77","2.86","-21.74","19.52","37.08","2.00","-2.86","0.79","17.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"NKN/USD","NKN","US Dollar","Binance","binance","0.0138","2026-01-17","-2.13","2.99","23.21","-30.30","-85.65","9.52","-53.38","71.68","63.23","5.00","-3.68","10.40","47.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0006","2026-01-17","-3.41","6.12","24.06","-25.27","","9.47","-73.22","192.49","104.44","3.32","-4.88","8.65","43.06","true","false","224","1.000","true","false","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0115","2026-01-17","-2.78","-4.92","11.30","","","18.01","","111.10","106.39","3.10","-6.35","9.88","32.63","false","false","44","1.000","false","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0332","2026-01-17","0.00","5.73","10.67","-29.96","-71.82","8.50","-47.80","79.11","62.76","2.49","-3.65","6.00","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","114.0700","2026-01-17","-0.58","3.64","7.88","-30.64","94.33","3.50","142.14","41.84","33.74","3.50","-1.88","2.79","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMG/EUR","OMG Network","Euro","Kraken","kraken","0.0725","2026-01-17","-4.37","0.37","-11.14","-30.30","-82.94","6.70","-54.60","65.14","54.83","2.27","-4.13","4.86","40.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.3600","2026-01-17","0.00","0.00","8.80","-2.86","6.25","20.77","-31.58","0.00","82.52","1.59","","1.23","31.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.3849","2026-01-17","0.23","-3.65","-1.36","-45.35","-70.59","-0.54","-62.79","80.31","77.34","1.03","-5.23","6.22","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONE/USD","Harmony","US Dollar","Binance","binance","0.0043","2026-01-17","4.36","8.29","29.43","-34.99","-85.02","11.08","-64.59","105.87","83.16","4.43","-6.31","7.31","52.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ONT/USD","Ontology","US Dollar","Huobi","huobi","0.0674","2026-01-17","-0.74","6.14","18.25","-28.45","-75.17","4.01","-55.57","49.81","131.83","2.79","-7.78","6.63","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"OP/USD","Operand","US Dollar","Coinbase Pro","coinbase","0.3460","2026-01-17","1.76","8.81","26.74","-17.62","-82.39","16.89","-52.08","153.65","92.37","4.18","-4.36","6.71","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ORDI/USD","ORDI","US Dollar","Binance","binance","5.1440","2026-01-17","-0.39","13.96","31.32","3.63","-81.16","13.91","-49.52","238.97","125.59","3.87","-4.55","8.19","35.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"OSMO/USD","Osmosis","US Dollar","Binance","binance","0.0580","2026-01-17","1.40","0.87","7.81","-51.51","-88.11","13.73","-68.98","162.92","85.02","2.64","-4.38","9.04","60.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/EUR","Orchid","Euro","Kraken","kraken","0.0217","2026-01-17","0.42","-0.78","5.25","-37.95","-81.67","8.30","-58.70","72.11","88.71","2.01","-6.94","5.57","48.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"OXT/USD","Orchid","US Dollar","Coinbase Pro","coinbase","0.0251","2026-01-17","0.40","0.80","4.15","-37.72","-79.43","2.03","-58.51","60.83","82.60","1.92","-6.57","6.43","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/EUR","Polkadot","Euro","Binance","binance","1.8900","2026-01-17","3.45","5.12","22.57","-23.94","-74.10","11.24","-48.50","100.03","85.57","3.67","-3.87","5.30","49.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"pDOTn/USD","Polkadot","US Dollar","Binance","binance","2.1770","2026-01-17","2.74","4.01","19.88","-24.72","-70.98","8.90","-48.90","98.07","84.36","3.45","-4.03","5.57","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENDLE/USD","Pendle","US Dollar","Binance","binance","2.1020","2026-01-17","-1.08","1.74","14.80","-33.25","-51.68","3.44","-49.59","89.75","81.56","2.99","-6.64","6.57","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"PENGU/USDT","Pudgy Penguins","US Dollar","Binance","binance","0.0118","2026-01-17","-3.57","-0.39","25.66","-44.10","","24.89","-60.81","121.42","108.68","4.01","-5.81","9.56","61.37","true","false","224","1.000","true","false","simple","calendar","true","false"
"PEOPLE/USD","ConstitutionDAO","US Dollar","Binance","binance","0.0109","2026-01-17","1.77","6.12","29.08","-6.98","-74.80","6.43","-51.01","147.34","106.19","3.69","-5.24","7.63","39.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"PEPE/USD","Pepe","US Dollar","Binance","binance","0.0000","2026-01-17","-2.36","-2.53","48.08","-12.93","-71.48","17.68","-56.69","129.19","147.59","4.31","-5.29","9.83","49.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"Pluton/USD","Pluton","US Dollar","Kraken","kraken","0.1370","2026-01-17","-1.90","-1.83","-23.91","-55.82","-89.04","3.90","-78.26","89.02","116.78","-1.68","-14.99","8.75","63.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","0.0277","2026-01-17","3.16","-0.65","-6.16","-49.09","-83.15","7.82","-59.04","87.14","91.82","0.15","-6.65","7.77","54.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"POL/USD","POL","US Dollar","Binance","binance","0.1448","2026-01-17","0.14","-18.42","35.07","-22.32","-71.47","36.22","-38.83","82.44","98.54","4.61","-7.49","9.81","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0039","2026-01-17","-1.01","-1.26","0.77","-35.05","-82.00","1.03","-56.60","55.37","51.31","0.88","-3.26","4.33","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"PORTO/USD","FC Porto Fan Token","US Dollar","Binance","binance","1.2170","2026-01-17","0.83","10.24","28.92","20.38","-20.92","12.79","41.68","40.59","42.75","6.58","-1.92","3.39","22.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"POWR/USD","Power Ledger","US Dollar","Gate.io","gate.io","0.0945","2026-01-17","-0.97","-0.56","25.34","-18.87","-67.37","10.86","-48.85","64.36","55.96","5.64","-2.72","5.05","39.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"PUMP/USDT","Pump.fun","US Dollar","Binance","binance","0.0028","2026-01-17","-5.76","21.69","33.09","","","31.90","","111.40","106.69","5.13","-9.46","11.71","46.92","true","false","49","1.000","false","false","simple","calendar","true","false"
"PYR/USD","Vulcan Forged PYR","US Dollar","Binance","binance","0.5350","2026-01-17","6.36","11.46","13.59","-23.90","-83.11","12.87","-50.65","71.37","47.45","4.29","-2.70","4.93","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"PYTH/USD","Pyth Network","US Dollar","Binance","binance","0.0662","2026-01-17","-1.05","-1.49","17.17","-38.93","-81.48","6.77","-48.64","104.03","79.38","3.34","-4.78","7.10","54.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","84.2500","2026-01-17","7.38","13.48","12.86","2.96","-30.66","11.32","-25.72","89.29","65.41","3.16","-3.46","5.13","31.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","0.0010","2026-01-17","-24.22","4.70","26.03","-25.80","-8.21","12.57","9.49","259.95","153.61","2.37","-9.33","16.63","62.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","1.2855","2026-01-17","4.47","0.38","17.60","-22.05","-62.19","13.68","-36.87","107.63","73.08","3.55","-3.79","5.00","41.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","1.4750","2026-01-17","1.44","-0.87","15.32","-22.49","-57.92","10.24","-37.42","105.13","71.44","3.38","-3.56","6.52","41.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0135","2026-01-17","-0.59","-0.07","29.85","-24.58","-69.02","20.48","-44.91","83.66","70.35","5.47","-3.27","5.74","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"RACA/USD","Radio Caca","US Dollar","Gate.io","gate.io","0.0000","2026-01-17","1.60","-6.10","3.47","-44.41","-87.22","3.55","-60.66","52.27","80.88","1.28","-5.39","8.44","52.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"RAD/USD","Radicle","US Dollar","Binance","binance","0.3170","2026-01-17","2.59","3.93","21.92","-37.84","-75.67","1.28","-52.62","27.70","125.58","2.78","-4.69","6.74","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"RARI/USD","RARI","US Dollar","Coinbase Pro","coinbase","0.2327","2026-01-17","0.91","-11.18","-5.06","-60.06","-89.66","-6.09","-76.88","47.35","472.39","1.67","-14.70","8.84","66.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"RAY/USD","Raydium","US Dollar","Binance","binance","1.1230","2026-01-17","-3.02","-3.61","22.46","-34.97","-81.63","14.83","-61.54","93.84","75.92","4.72","-4.01","6.95","54.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"RDNT/USD","Radiant Capital","US Dollar","Binance","binance","0.0102","2026-01-17","0.10","0.10","9.45","-46.95","-83.04","-5.47","-59.17","59.19","48.59","3.33","-2.87","4.09","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"RENDER/USD","Render Token","US Dollar","Binance","binance","2.2060","2026-01-17","-1.47","-3.42","70.48","-10.03","-72.29","59.51","-47.02","126.39","123.93","6.50","-5.63","11.42","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"REP/EUR","Augur","Euro","Kraken","kraken","0.8030","2026-01-17","0.00","-10.78","-5.75","-26.80","-11.56","0.37","27.46","116.02","175.08","0.26","-12.94","10.97","63.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"RFR/USD","Refereum","US Dollar","Gate.io","gate.io","0.0000","2026-01-17","-10.63","25.63","130.57","78.49","-3.92","105.19","-0.97","183.55","301.90","4.76","-16.89","20.33","47.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"RIF/USD","Rootstock Infrastructure Framework","US Dollar","Binance","binance","0.0371","2026-01-17","0.27","2.20","21.64","-20.04","-64.29","4.51","-40.35","61.50","55.82","5.85","-3.66","3.97","41.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"RLC/USD","iExec RLC","US Dollar","Gate.io","gate.io","0.6857","2026-01-17","0.91","-1.31","7.56","-20.62","-68.73","4.83","-39.07","67.37","50.17","3.48","-4.15","5.62","34.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"RON/USD","Ronin","US Dollar","Binance","binance","0.1682","2026-01-17","8.24","22.59","11.39","-54.65","-90.77","21.36","-70.02","140.37","83.77","2.72","-4.66","8.31","66.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ROSE/USD","Oasis Network","US Dollar","Binance","binance","0.0137","2026-01-17","-4.39","15.28","25.73","-21.90","-83.80","23.36","-52.77","111.71","85.22","4.83","-4.56","8.04","58.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"RPL/USD","Rocket Pool","US Dollar","Binance","binance","2.2500","2026-01-17","0.45","8.70","25.70","-33.43","-79.87","10.29","-68.31","101.16","85.34","3.57","-5.45","6.73","50.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"RSR/USD","Reserve Rights","US Dollar","Binance","binance","0.0027","2026-01-17","0.15","1.52","7.60","-55.99","-83.06","3.44","-71.42","121.31","102.78","1.78","-6.91","7.95","59.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"RUNE/USD","THORChain","US Dollar","Binance","binance","0.6670","2026-01-17","-1.62","17.02","14.21","-20.41","-83.50","17.02","-59.62","69.01","47.71","4.43","-3.31","4.47","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","0.0077","2026-01-17","2.66","1.45","12.21","-19.42","-64.49","2.25","-47.70","104.30","75.26","2.75","-4.16","6.45","41.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.1830","2026-01-17","-2.35","12.82","44.44","-31.13","464.34","25.95","-62.61","186.86","99.54","5.40","-6.37","9.45","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"SAND/EUR","The Sandbox","Euro","BitStamp","bitstamp","0.1284","2026-01-17","19.65","24.70","22.08","-26.00","-80.33","30.14","-54.02","177.06","103.16","4.28","-7.61","6.41","51.98","true","false","425","1.000","true","true","simple","calendar","true","false"
